commit,tree,parent,repo_name,author_name,author_email,author_time_sec,tz_offset,date_seconds
d8db90a702d14fd3dda1526f32f24a20ea7253f1,748015979901e7b3bb7efc4b26e42fbab76d322a,[7e44281e3f493f4756ed19278deed19dd72e105b],[pawohl/studip],mlunzena,4a24403834098af8710c1beac58023251d040a05@c5b85792-5220-0410-ad23-ed5b6b8ad999,1169647483,0,1169647483
775aad618ea44e6758e42aee0209023f9c52b022,4b825dc642cb6eb9a060e54bf8d69288fbee4904,[92060b484538e52ec7a96f8ddb780705814e7fa6],[htrc/HTRC-Portal],nobody,365ec17a675f3273bc16c74761ad83f2cf07c59a@20067b5d-19cb-433b-9c3c-d0509bb56a8e,1317305162,0,1317305162
518af32ff67b6c034d518bf041dd5e73f0294b53,0adf8734d6bc6f96b19e43a02a293f224e8ff357,[cd53a00f753ffa7b17d1b5c7294f0014ec5baa28],[heartvalve/OpenFlipper],nobody,365ec17a675f3273bc16c74761ad83f2cf07c59a@383ad7c9-94d9-4d36-a494-682f7c89f535,0,0,
8004479c268f1ee286b12d0039cfdb859d60cbbd,8f7aeccf7a313845449d1ccc788e46c0ac8861d9,[77e7dc18158f01551bdf3beb494831cc0400b345],[andrei14vl/cubrid],김성규,8254d1186852c26c9fb3d343db6a5be86317fea9@cubrid.org,1309773528,0,1309773528
30d9d4ad09ef8426a6aa3e2aedfae5c5f37dbd40,0111512cb0057649b655a45e298ed46cc44652e9,[01bd1db35bb6ad4482b3d329cd95a2cdc0de513a],[xp-framework/telephony],kiesel,60c6d277a8bd81de7fdde19201bf9c58a3df08f4@kiesel.name,1222768295,0,1222768295
0bab64d5149276a8d2da9aad147d9335918914fd,b6f439b02e95849c575eabeb85cd09808e36a1ea,[f9eea6755df2ca1f2e4bfc253a9808ab2a90a44c],[Robby-/eggdrop-1.6],changelog,changelog,1034953214,0,1034953214
7b1391176811c3644f383c588a532cd849b6ba5b,3d30a1db86ad52c63bb89aaac244b718b6a5767e,[7dcdab3bccb206045992aa3dd3a33ed34b310378],[conda-forge/feedstocks],conda-forge-curator[bot],33ed12a5a1eeb5dbf95e50afdeb87971316ce7da@users.noreply.github.com,1647492405,0,1647492405
350d6e7816d6d5fd286b16b1dc282bb8f63c92a5,b5886a87861916e800f63e995d82882db2aa4bc3,[456b1942292cfc162b259e6ffd8cd18ad1e38a6a],[tylkocosspraw/animated-adventure],Pharm,8d987564c2046534e08a61e82ad190ca142ebdf3@gmail.com,1443081600,0,1443081600
617f40643619ba07cd8f4722c9e6d43072b3d248,08644f0ae9c2170765e512817b450a4c515b8181,[b915a4f996bc6fe996b3c5ec06acc3a1625b9dc3],[mono-soc-2011/axiom],borrillis,6cd6bd96429d2ceced55c8ed2461ee1f08bc9fb4@bb9bf1cf-960d-0410-9a3a-baeba60cf407,1252578050,0,1252578050
a01258be9af0ca3d74affae5c4815a0655bf105d,4b825dc642cb6eb9a060e54bf8d69288fbee4904,[],[maddox/imdb],jmaddox,ffaddccf2e2ac73330c0a7fae8329d1e2006ea47@8104e683-151a-0410-92e0-d8f0e6fb3da3,1163378832,0,1163378832
f922a9890dd2c52ad3893a8572121e55716ec559,d49ed98de8967ee0af5fb4dd74b87100317cce24,[68d05f271928b3e35b47142e3b54d1fa0c28ed80],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1647019192,0,1647019192
22ac431fe4dc6811d2a0fcf734e48baec633ef7f,96386f1126bfae3714aafadd0faf755d3bc17bd4,[f82bc0b70b0803d50402dfaa69f4e9ea36b79083],[timofonic/codec2-dev],rickb44,fdfca3dd75348a7379eddcc73c2c962a0f90f124@01035d8c-6547-0410-b346-abe4f91aad63,1398087626,0,1398087626
526c119a48b4874bfbf717957654d65bc0399a1c,f04225df1510ea9ea78fb56c4f15e1a13ad70c56,[6459ff4a2e45fbabf0a5ada7804070bbebc7bc52],[pawohl/studip],nobody,365ec17a675f3273bc16c74761ad83f2cf07c59a@c5b85792-5220-0410-ad23-ed5b6b8ad999,0,0,
bfcbe12c916661da033b82c7422611ccf36b93cf,8b4c701658cbaffffd211b069211a2e1685c2fbe,[29621e1ef2aa513f77027f2f13a6b0b14d33adc0],"[geothomasp/kcmit,kuali/kc,mukadder/kc,iu-uits-es/kc,jwillia/kc-old1,UniversityOfHawaiiORS/kc,ColostateResearchServices/kc]",Allen Akers,033577ee6e7d7228746e78ca6b59e2405a7de034@colostate.edu,1246486881,0,1246486881
3d2ff815a12bab7d8d00e6809573f6c02a6e6905,0690b46660a4876c8f7c3e73acf468e019fbc6c7,[b8b47085a6f86d7f761f8516a8c02bd0a28245e3],[heartvalve/OpenFlipper],nobody,365ec17a675f3273bc16c74761ad83f2cf07c59a@383ad7c9-94d9-4d36-a494-682f7c89f535,0,0,
a0731a1b12731601750b0c94aae8245e93fd294a,4a0b54486f905a3a96c46355a52d45efa46798ee,[a48b7f289d01b736a6db799e3e0c9534710a9198],"[ACS-Community/ACS,jbarriosc/ACSUFRO,csrg-utfsm/acscb]",mschilli,45c4b709adc0359959aaf5701e341e9680bf357b@523d945c-050c-4681-91ec-863ad3bb968a,1144339305,0,1144339305
33cf0aab4085f0e546127e1a7cd30ceec830171b,0868c716635e9a29ac4572fac9f0490c5ecdd39e,[9d162cab915d031543232af04576494e0dc0575e],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1647442161,0,1647442161
e1a61ba2fb3045ad88ac97c789cacc42e3c7267f,ca2d64cc201a1357cc8d5b1a68c3a55af0a7f598,[cb4bd8cb284072ce178324532d4ad72a211d6888],"[dispatch/dispatch,cmc333333/Databinder-Dispatch]",Nathan Hamblen,2e8aa918660411855c6d44d5bb2da677aa033255@technically.us,1157544505,0,1157544505
0ec2fe6dd52a64a7cf2f705556d29807513162c5,4b825dc642cb6eb9a060e54bf8d69288fbee4904,[386aa8b5cc68106961e278dc421cd714a532c530],[2gis/nuclear-aggregates-layer],Речкалов Андрей Михайлович,811515d573c97a96113e928bc3ddf6b776c58432@2Gis.ru,1409301268,0,1409301268
7965355d19a43d489e7a396633dff91dbd148107,78784bdb068d63bd8fb89c57d32f8ee4189df460,[bbde11abba20c4f01f43332fa2f5f937e46c7f91],[juancrobles/smplayer],rvm,2d15385eba2ef169b4cb5dcd8e042bee3da23b97@fd4b1137-b938-0410-b384-8fdad0efb714,1354582092,0,1354582092
c9b73efaf5d658932be6805d8bf9d24d42428316,9f3966d7e9a83e33426c4fe919b636eabccbadde,[ef68a3af7ce75c736090d3ebc7c2e56cc89ddb79],[tarunprabhu/DragonEgg],rjmccall,d279088d79e357a153f8842902bcfc9d630ff5da@91177308-0d34-0410-b5e6-96231b3b80d8,1364950567,0,1364950567
7118a336716f9988a2a026dd9a4bf92d252b7400,c1c43d7a91ac1968088f534da6b10124837c201e,[1158dce6cf943d9d6cf91fa432ef6d665e717956],[tarunprabhu/DragonEgg],nlopes,cb3a713351b386ac31772a65bfacab0d57451a15@91177308-0d34-0410-b5e6-96231b3b80d8,1342715265,0,1342715265
7b74edcbb784916f187171543b1466eb779a0eae,55a45c8a9cfdaba3da22bc9c0cc051286f5221c6,[ca981fc432f5d8ef847305b9665e6a91923803c9],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1553048273,0,1553048273
e67cd74663034cfad5ead4e0b34bd518d5099ecd,c53c0b5b71bccdec669aa4c2edd8aae86426109e,[74a8f50975f2bf4ae9adbe67dc77a01fe9534e9d],"[slackner/libmicrohttpd,pmq20/libmicrohttpd]",grothoff,5533879df0081981b68c785879a8cb62402ac432@140774ce-b5e7-0310-ab8b-a85725594a96,1284113246,0,1284113246
5aa92c72600b2edfce80866d04c488b2ba2590b8,1eed953cb6183fd3f0138ba174e15715ad85c5db,[4fe5b88f9970091989ea07133dad22c8413565ea],"[McBawbaggings/HippieStation,Memendia/HippieStation,GuyonBroadway/HippieStation]",HonkBot,c3ccbc96308c8c0fa199a56b2e8ec9e6c4f474df@gmail.com,1497338637,0,1497338637
b26d4f916392e27efdf62b7e9a5ed0541f9e7aff,fc66750942e6b90598c75eb6c11eab29d0ce01c6,[6c6e8238932b0e5af5280b82d6f0cbf0df5d101e],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1637690449,0,1637690449
2616f757296fa8c613d26871f34f12a567827cad,684a1ea9281822d13c27cd34ab0d0249afdcb990,[88870a2f0b19e2d7c22fe1d804e74d9673246f74],[jcollie/asterisk],Olle Johansson,22ad872561d543c8004e3974286982214a30a686@edvina.net,1167682593,0,1167682593
5b401afd82501483a2fe66b02258bce3bd8c9945,df325ea82c084fd84f5e42a32fcd840d898179eb,[911fc4e7b357c7a40ba05feba2e6579dfece127b],"[cuiqingwei1981/openwrt,maxrio/openwrt]",acoul,4a262df6a2bd0587163e81f71ed2c08919ec1c2d@3c298f89-4303-0410-b956-a3cf2f4a3e73,1294664289,0,1294664289
e2b4e3bc821609e8b2fcfd605ce546b72efea9ba,067a978e2bb669d91f6b76f745bf9df8232af983,[126c1355797d4b209181270c1e9d058ab94e99b2],[Rillke/vorbis-tools],xiphmont,5d66b94b41fa13f2a624706e9078b4077a64ad32@xiph.org,1008713688,0,1008713688
a8caac6ea3042766196689dae7e136f19688c849,52b0278b8b80ab47bdb4f7030ec7e5fe2ac4578a,"[3483b9770ba697d78021ffc429c8c27b401a0f79,bda96ea604cf2328e0207ac14372074f7494a496]",[sanjaypoyzer/save-my-tweets],sanjaypoyzer,923358fba9d8b83de8c1ac2050374a07de56e99a@gmail.com,1424888691,0,1424888691
f16632540649f089f02fcef937bbc6833ed03180,e3812ad102b97b2136cf4599dfcecb3892234da1,[8351e96315fd2dc22a9f7a8c7832350fc2a53f35],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1660673379,0,1660673379
b5d7a249f77b756e998c4eaf784c8f482f98ec54,96a2dfc4d2968b860313e2d5987f7661d2916e34,[f6f95d7e50e1cf624af1c355f3289a6225c4267a],[conda-forge/feedstocks],conda-forge-curator[bot],33ed12a5a1eeb5dbf95e50afdeb87971316ce7da@users.noreply.github.com,1647478231,0,1647478231
5d4c00ca9b6f27e6decd8d1c4a3d0de5f5305cc1,9041dc78e1b62da400e38cc0742e31fb402c1e34,[447e21121edd033e939be9359506e76020224a16],"[VisualDataWeb/OWL2VOWL,phoenixnudt/OWL2VOWL]",linkvt,1d6e1cf70ec6f9ab28d3ea4b27a49a77654d370e@linkvt.de,1426963117,0,1426963117
e8c4bee4095a41535aeb449ff87cacffb2af45a8,34ad68391ee48af85acd9da5771b5d8acf6451ef,[151d62761fe41048a76d7251256fbdc997999a9c],"[cuiqingwei1981/openwrt,maxrio/openwrt]",obsy,ef525701fe60bbcb3b94714b90b7ddc96756b2be@3c298f89-4303-0410-b956-a3cf2f4a3e73,1319207811,0,1319207811
9e7cdeae3998b563dd94fc7c7afccb99742d5ecc,57a678dfecfa6b40c969dd146f271bf23dfe7a45,[d029fff3557d4593607802cd19cadc0f2bcfb5b7],[slackner/libmicrohttpd],grothoff,5533879df0081981b68c785879a8cb62402ac432@140774ce-b5e7-0310-ab8b-a85725594a96,1418668863,0,1418668863
7dc4c44a31a6e9413ddbe953c518b94d10b23313,ba685508c83a3193356f2f74bec8a2ca66ec7874,[dd6cdb5feded12869527e28386157979ff17c9d2],[heartvalve/OpenFlipper],nobody,365ec17a675f3273bc16c74761ad83f2cf07c59a@383ad7c9-94d9-4d36-a494-682f7c89f535,0,0,
c6310d22e91856a4c9102f885df5d916b3c5a132,883012c63c990ba44afcbf6b3b06a7786a27accf,[1810ab163132323afb4df63da3d817a4f377b4e9],[tarunprabhu/DragonEgg],dexonsmith,20d921fc546146872790792fbd1b5fc4bad0eb3d@91177308-0d34-0410-b5e6-96231b3b80d8,1395345641,0,1395345641
ed39daccfaab66047abd100934dd98f621af8be5,1cb4a688f0006f69a2ffc44640a16bd69039e11c,[26e09a5805d43777db6ac015d3dc34b193b2ed63],[xavivars/apertium-es-ca],sushain97,6867abb89f7ee397205b412ef6a8e4da78de6818@2c8c2297-680c-4500-a755-649f80e260dd,1418412152,0,1418412152
9f1f64f8679cc30332ddb16872341dc7494119c1,8437f11abdba10c8decef714b29423ba393e43cb,[8d6dc6f7bd2898d40990a40721af121cdbe1f778],"[gbenison/guile-www,guildhall/guile-www]",Thien-Thi Nguyen,71b6cae1e7a1b3876120592ba026d8b5fef60282@gnuvola.org,1179134462,0,1179134462
c4ca254ecb7ebfbbe2bcb806618232f243bbbd23,6304f4dc03c7295c7a983dfad47e302d126ad107,[61aef1e04ad52123bef8f27b44d142970c32393e],[alexanderkyte/mitls-f7],Alfredo Pironti,554e6ff8ca28942b81d72c5775d4d8c69518b83c@inria.fr,1359381183,0,1359381183
32b281992396dfe18e1ff8846e6bf56aa19f8b24,aeee314ffe87f145aa7598e0e511a2bf9f8aa554,[d81df01cc0c313a71d927f4d1cb5f1db9ea1478b],[hammacher/ccs],clemens,9f57ef5ff1095f40b1ee8b7caa363908baef59d7@2e72368a-7642-0410-b8c5-9fb0f2bdb46c,1199898018,0,1199898018
fbfb0872b880c3317ba486825b880ddb9a499572,d7f5e988e28f1ff82e3d642967471facc28cee75,[2e53ce09c33810a988c57b974b7d4090fb1e453f],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1536440684,0,1536440684
85b6c0e0683b5d2fde4ce65804dd29fc31f45938,b3a8b0b523006e5454956efef0188fa31413b751,[fed1ccd041358ea819d2c7dcfa69ba44050549d9],[srnsw/xena],matthewoliver,71f8e7976e4cbc4561c9d62fb283e7f788202acb@none,1247202359,0,1247202359
d3111825dbdbd6858dc46777c507ff91dbe207c2,b5886a87861916e800f63e995d82882db2aa4bc3,[47f39f74bf2a1cdf3083975f53470df339f05ae0],[tylkocosspraw/animated-adventure],Pharm,8d987564c2046534e08a61e82ad190ca142ebdf3@gmail.com,1435827600,0,1435827600
